6.21 0.88430059 0.81971186 0.82015705 0.77507943 0.99452931 0.86381674 0.833341 0.86534578 0.7996608 0.88139969 0.96917218 0.98955101 0.99729884 1.0218282 
6.2199998 0.88463235 0.82079923 0.81783462 0.77461672 0.99458247 0.86402225 0.83321095 0.86488456 0.7994135 0.88252562 0.96921241 0.98937726 0.99723518 1.0213807 
6.23 0.88496166 0.82190657 0.81550699 0.7741617 0.9946335 0.86422902 0.83309305 0.86440474 0.79916406 0.88364089 0.96924871 0.98919857 0.99716467 1.0209281 
6.2399998 0.88528937 0.82303458 0.81317675 0.77371562 0.99468243 0.86443698 0.83298749 0.86390656 0.79891264 0.88474554 0.96928102 0.98901498 0.9970873 1.0204709 
6.25 0.88561594 0.82418346 0.81084645 0.77327943 0.99472928 0.86464614 0.83289433 0.86339009 0.79865932 0.88583964 0.96930951 0.98882663 0.99700308 1.0200086 
6.2600002 0.88594174 0.82535315 0.80851871 0.77285403 0.99477422 0.86485642 0.83281362 0.86285561 0.79840428 0.88692337 0.96933413 0.98863369 0.99691194 1.0195415 
6.27 0.88626707 0.82654333 0.80619621 0.77244008 0.9948172 0.8650679 0.83274543 0.86230338 0.79814756 0.88799673 0.96935499 0.98843616 0.99681389 1.0190698 
6.2800002 0.88659197 0.8277536 0.8038817 0.77203828 0.99485826 0.86528045 0.83268988 0.8617335 0.79788935 0.88905978 0.96937221 0.98823428 0.99670893 1.0185933 
6.29 0.88691664 0.82898337 0.80157793 0.7716493 0.99489754 0.86549413 0.83264703 0.86114633 0.79762977 0.8901127 0.96938568 0.98802805 0.99659699 1.0181123 
6.3000002 0.88724107 0.83023196 0.79928774 0.77127367 0.99493504 0.86570895 0.83261693 0.86054218 0.79736894 0.89115554 0.96939564 0.98781765 0.99647802 1.0176266 
6.3099999 0.88756526 0.8314988 0.79701388 0.77091199 0.99497074 0.86592484 0.83259964 0.85992128 0.7971071 0.89218837 0.96940202 0.98760319 0.99635214 1.0171366 
6.3200002 0.88788933 0.83278304 0.79475927 0.77056473 0.99500471 0.8661418 0.83259523 0.8592841 0.7968443 0.89321125 0.96940488 0.98738474 0.99621922 1.016642 
6.3299999 0.88821322 0.83408403 0.79252684 0.77023244 0.99503702 0.86635983 0.83260369 0.8586309 0.79658079 0.89422423 0.96940434 0.98716241 0.99607927 1.016143 
6.3400002 0.88853693 0.83540088 0.7903195 0.76991564 0.99506766 0.86657888 0.83262515 0.85796207 0.79631662 0.89522749 0.96940041 0.98693639 0.99593228 1.0156398 
6.3499999 0.88886052 0.83673292 0.78814012 0.76961476 0.99509662 0.866799 0.83265954 0.85727811 0.79605204 0.8962211 0.96939313 0.98670673 0.9957782 1.0151322 
6.3600001 0.88918388 0.83807933 0.78599167 0.76933038 0.99512398 0.86702013 0.83270693 0.85657942 0.79578716 0.89720505 0.96938258 0.98647356 0.99561715 1.0146204 
6.3699999 0.88950706 0.83943921 0.78387713 0.76906282 0.99514973 0.86724228 0.83276731 0.85586649 0.79552221 0.89817947 0.96936876 0.98623699 0.99544901 1.0141046 
6.3800001 0.88983011 0.84081185 0.78179932 0.76881254 0.99517393 0.86746544 0.83284068 0.85513979 0.79525727 0.89914447 0.96935183 0.98599708 0.99527383 1.0135846 
6.3899999 0.89015293 0.84219629 0.77976125 0.76858002 0.99519658 0.86768961 0.83292705 0.85439986 0.79499263 0.90010011 0.96933174 0.98575407 0.99509156 1.0130607 
6.4000001 0.89047557 0.84359187 0.77776581 0.76836568 0.99521768 0.86791474 0.83302635 0.85364717 0.7947284 0.90104645 0.96930856 0.98550791 0.99490225 1.0125328 
6.4099998 0.89079797 0.84499764 0.77581578 0.76816982 0.99523729 0.86814082 0.83313864 0.85288239 0.79446471 0.90198356 0.96928239 0.98525888 0.99470586 1.012001 
6.4200001 0.89112025 0.84641278 0.77391416 0.76799285 0.99525541 0.86836785 0.83326387 0.85210603 0.79420185 0.90291154 0.96925324 0.98500693 0.99450243 1.0114654 
6.4299998 0.89144224 0.84783649 0.77206355 0.76783514 0.99527198 0.8685959 0.83340192 0.85131878 0.79393989 0.90383047 0.96922117 0.98475224 0.99429196 1.010926 
6.4400001 0.8917641 0.8492679 0.77026689 0.76769698 0.99528712 0.86882478 0.83355284 0.85052115 0.79367912 0.90474039 0.96918625 0.98449498 0.99407446 1.0103829 
6.4499998 0.89208567 0.85070616 0.76852673 0.76757866 0.99530083 0.86905468 0.83371651 0.84971392 0.79341966 0.90564144 0.96914846 0.98423517 0.99384993 1.0098362 
6.46 0.89240706 0.8521505 0.76684582 0.76748055 0.99531311 0.8692854 0.83389294 0.8488977 0.79316175 0.90653366 0.96910793 0.98397291 0.99361837 1.0092859 
6.4699998 0.89272827 0.85360008 0.76522666 0.76740289 0.9953239 0.86951709 0.83408201 0.84807312 0.79290545 0.90741706 0.96906471 0.98370838 0.99337989 1.0087322 
6.48 0.89304924 0.85505396 0.76367176 0.76734585 0.99533325 0.86974967 0.83428359 0.84724104 0.79265112 0.90829182 0.96901876 0.98344165 0.99313444 1.008175 
6.4899998 0.89336991 0.85651147 0.76218361 0.76730978 0.99534124 0.86998308 0.83449769 0.84640205 0.79239881 0.90915793 0.96897024 0.98317283 0.99288201 1.0076144 
6.5 0.89369047 0.85797173 0.76076448 0.76729476 0.9953478 0.87021738 0.83472413 0.84555697 0.79214877 0.91001546 0.9689191 0.98290199 0.99262273 1.0070505 
6.5100002 0.89401072 0.85943389 0.75941664 0.76730102 0.99535298 0.87045252 0.8349629 0.84470648 0.79190123 0.91086459 0.96886545 0.9826293 0.99235654 1.0064834 
6.52 0.89433074 0.86089718 0.75814223 0.76732874 0.99535674 0.8706885 0.83521384 0.84385145 0.79165626 0.91170526 0.96880937 0.98235476 0.99208355 1.0059131 
6.5300002 0.89465058 0.86236078 0.7569434 0.76737803 0.99535912 0.87092531 0.83547688 0.84299266 0.79141414 0.91253763 0.96875077 0.98207861 0.99180371 1.0053399 
6.54 0.89497012 0.86382395 0.755822 0.76744896 0.99536008 0.87116301 0.83575183 0.84213084 0.79117507 0.91336173 0.96868986 0.98180085 0.99151719 1.0047634 
6.5500002 0.89528942 0.86528587 0.75477993 0.76754165 0.99535966 0.87140143 0.83603859 0.84126681 0.79093921 0.91417766 0.96862656 0.98152161 0.99122393 1.0041841 
6.5599999 0.89560848 0.86674583 0.75381893 0.76765615 0.99535781 0.87164074 0.83633703 0.84040147 0.79070669 0.91498542 0.96856099 0.98124099 0.990924 1.0036019 
6.5700002 0.89592731 0.86820298 0.7529406 0.76779246 0.99535459 0.87188077 0.83664703 0.83953553 0.79047775 0.91578507 0.96849322 0.98095906 0.99061745 1.0030168 
6.5799999 0.89624584 0.86965662 0.75214648 0.76795071 0.99535 0.87212163 0.83696842 0.83866996 0.79025257 0.9165768 0.96842319 0.98067594 0.99030441 1.002429 
6.5900002 0.89656407 0.87110603 0.75143784 0.76813072 0.99534398 0.87236321 0.83730108 0.83780545 0.79003131 0.9173606 0.96835101 0.98039174 0.98998487 1.0018386 
6.5999999 0.89688206 0.87255049 0.75081605 0.76833254 0.99533659 0.87260562 0.83764482 0.83694297 0.78981411 0.91813648 0.96827674 0.98010659 0.98965889 1.0012455 
6.6100001 0.89719969 0.87398934 0.75028211 0.76855612 0.99532777 0.87284869 0.83799946 0.83608335 0.78960127 0.9189046 0.96820045 0.97982049 0.9893266 1.0006499 
6.6199999 0.89751709 0.87542182 0.7498371 0.76880133 0.99531758 0.87309259 0.83836484 0.83522737 0.78939289 0.91966498 0.96812207 0.97953355 0.98898804 1.0000519 
6.6300001 0.89783412 0.87684727 0.7494818 0.76906812 0.9953059 0.87333715 0.83874083 0.83437592 0.7891891 0.92041767 0.96804178 0.9792459 0.98864323 0.99945146 
6.6399999 0.89815086 0.87826508 0.74921697 0.76935625 0.99529284 0.87358248 0.83912724 0.83352989 0.78899014 0.92116278 0.96795952 0.97895765 0.98829234 0.99884868 
6.6500001 0.89846724 0.87967455 0.74904317 0.76966566 0.9952783 0.87382847 0.83952385 0.83269012 0.78879613 0.92190027 0.96787536 0.97866881 0.98793536 0.99824369 
6.6599998 0.89878327 0.88107514 0.74896073 0.76999611 0.99526232 0.87407517 0.83993047 0.83185738 0.78860718 0.92263031 0.96778935 0.97837955 0.98757243 0.99763656 
6.6700001 0.89909893 0.8824662 0.74897009 0.77034748 0.99524486 0.87432259 0.84034699 0.83103263 0.7884236 0.92335296 0.96770155 0.97808987 0.98720366 0.99702734 
6.6799998 0.89941418 0.88384712 0.74907136 0.77071941 0.99522597 0.87457067 0.84077311 0.83021659 0.78824538 0.92406821 0.96761203 0.97779989 0.98682916 0.99641603 
6.6900001 0.89972907 0.88521737 0.74926442 0.77111179 0.99520558 0.8748194 0.8412087 0.82941014 0.78807282 0.92477614 0.96752077 0.97750974 0.98644894 0.99580288 
6.6999998 0.90004349 0.88657647 0.74954927 0.77152425 0.99518365 0.87506884 0.84165353 0.82861412 0.78790593 0.92547679 0.96742779 0.97721946 0.98606312 0.99518776 
6.71 0.90035748 0.88792378 0.74992549 0.77195656 0.99516022 0.87531888 0.84210736 0.8278293 0.78774494 0.92617029 0.96733326 0.97692913 0.98567188 0.99457091 
6.7199998 0.90067106 0.88925886 0.75039279 0.77240837 0.99513525 0.87556952 0.84257007 0.82705653 0.78758991 0.92685658 0.96723706 0.97663885 0.98527527 0.99395233 
6.73 0.90098411 0.89058125 0.75095052 0.77287942 0.99510878 0.87582082 0.84304136 0.82629651 0.78744107 0.92753583 0.96713936 0.97634864 0.98487341 0.99333209 
6.7399998 0.90129668 0.89189041 0.75159794 0.77336937 0.99508065 0.87607276 0.84352112 0.82555002 0.7872985 0.92820805 0.96704012 0.9760586 0.98446643 0.99271029 
6.75 0.90160871 0.89318591 0.7523343 0.77387774 0.99505097 0.87632525 0.84400898 0.8248179 0.7871623 0.9288733 0.96693939 0.97576886 0.98405439 0.99208701 
6.7600002 0.90192026 0.89446741 0.75315845 0.77440429 0.99501967 0.87657833 0.84450483 0.82410079 0.7870326 0.92953163 0.96683729 0.97547942 0.98363751 0.99146229 
6.77 0.90223122 0.89573443 0.75406939 0.7749486 0.99498677 0.87683201 0.84500843 0.82339948 0.78690958 0.93018305 0.96673375 0.9751904 0.98321581 0.9908362 
6.7800002 0.90254158 0.8969866 0.7550658 0.77551019 0.99495214 0.87708628 0.84551954 0.82271469 0.78679323 0.93082774 0.96662885 0.97490185 0.98278946 0.99020886 
6.79 0.90285134 0.89822364 0.75614625 0.77608871 0.9949159 0.87734103 0.84603798 0.822047 0.78668374 0.93146557 0.96652263 0.97461379 0.98235863 0.98958033 
6.8000002 0.90316051 0.89944512 0.75730926 0.77668369 0.99487787 0.87759638 0.84656346 0.82139713 0.78658122 0.93209672 0.96641517 0.97432637 0.9819234 0.98895073 
6.8099999 0.90346903 0.90065068 0.75855315 0.77729475 0.99483818 0.87785226 0.84709579 0.82076567 0.78648567 0.9327212 0.96630645 0.97403961 0.98148388 0.98832005 
6.8200002 0.90377688 0.90184015 0.75987613 0.77792138 0.99479669 0.87810868 0.84763473 0.8201533 0.78639728 0.93333906 0.96619654 0.97375363 0.9810403 0.98768836 
6.8299999 0.90408403 0.90301323 0.76127636 0.77856308 0.99475342 0.87836558 0.84818012 0.81956059 0.78631604 0.93395036 0.96608543 0.97346836 0.98059273 0.98705584 
6.8400002 0.90439045 0.90416956 0.76275176 0.77921951 0.99470836 0.87862295 0.84873158 0.81898808 0.78624213 0.93455511 0.96597326 0.97318399 0.98014128 0.98642248 
6.8499999 0.90469617 0.90530902 0.76430023 0.77989006 0.99466145 0.87888086 0.84928906 0.81843632 0.78617555 0.93515342 0.96585995 0.97290051 0.97968614 0.9857884 
6.8600001 0.90500116 0.90643132 0.76591957 0.78057438 0.99461263 0.87913918 0.8498522 0.81790578 0.78611636 0.9357453 0.96574557 0.97261804 0.97922748 0.98515362 
6.8699999 0.90530539 0.90753627 0.76760745 0.78127182 0.99456191 0.87939799 0.85042077 0.817397 0.78606462 0.9363308 0.96563017 0.97233659 0.97876543 0.98451823 
6.8800001 0.90560883 0.9086237 0.76936138 0.781982 0.99450928 0.87965727 0.85099465 0.81691039 0.7860204 0.93690991 0.96551383 0.97205621 0.97830009 0.98388237 
6.8899999 0.90591145 0.90969342 0.7711789 0.78270441 0.99445468 0.87991697 0.85157353 0.81644642 0.7859838 0.93748277 0.96539652 0.97177696 0.97783166 0.98324609 
6.9000001 0.90621328 0.91074532 0.77305746 0.78343856 0.99439806 0.88017708 0.85215724 0.81600547 0.78595477 0.93804938 0.96527833 0.97149885 0.97736025 0.98260939 
6.9099998 0.90651429 0.91177928 0.77499425 0.78418392 0.99433941 0.88043761 0.85274547 0.81558788 0.78593343 0.93860972 0.96515918 0.97122204 0.97688609 0.9819724 
6.9200001 0.90681446 0.91279519 0.77698666 0.78493994 0.99427867 0.8806985 0.85333806 0.81519401 0.78591979 0.93916392 0.96503925 0.97094649 0.97640926 0.98133516 
6.9299998 0.90711379 0.91379291 0.77903181 0.78570628 0.99421585 0.88095981 0.85393476 0.8148241 0.78591383 0.93971205 0.96491849 0.97067225 0.97592992 0.98069781 
6.9400001 0.90741229 0.91477239 0.78112686 0.78648233 0.99415088 0.88122153 0.85453534 0.81447852 0.78591561 0.94025403 0.96479696 0.97039944 0.97544831 0.9800604 
6.9499998 0.9077099 0.91573364 0.78326893 0.78726763 0.99408376 0.88148355 0.85513961 0.81415749 0.78592515 0.94078994 0.96467465 0.970128 0.97496444 0.97942299 
6.96 0.90800661 0.91667646 0.78545493 0.78806168 0.99401438 0.88174593 0.85574734 0.81386113 0.78594244 0.94131988 0.96455169 0.96985805 0.9744786 0.97878557 
6.9699998 0.90830249 0.91760093 0.787682 0.78886408 0.99394274 0.88200867 0.85635835 0.81358969 0.78596753 0.94184387 0.96442801 0.96958959 0.97399086 0.97814834 
6.98 0.90859753 0.91850698 0.78994703 0.78967422 0.99386883 0.88227171 0.85697234 0.81334335 0.78600037 0.94236189 0.96430367 0.96932268 0.97350138 0.97751135 
6.9899998 0.90889168 0.91939461 0.792247 0.7904917 0.99379253 0.8825351 0.85758919 0.81312215 0.78604102 0.94287395 0.96417874 0.96905732 0.97301036 0.97687459 
7 0.90918499 0.92026383 0.79457885 0.79131609 0.99371392 0.88279879 0.8582086 0.81292617 0.78608942 0.94338024 0.96405321 0.96879363 0.97251797 0.97623819 
7.0100002 0.90947741 0.92111462 0.79693949 0.79214692 0.99363285 0.88306272 0.85883039 0.81275553 0.78614557 0.94388062 0.96392715 0.96853161 0.97202432 0.97560227 
7.02 0.909769 0.92194712 0.79932588 0.79298371 0.99354935 0.88332695 0.85945439 0.81261021 0.78620946 0.94437528 0.96380055 0.96827126 0.9715296 0.97496676 
7.0300002 0.91005981 0.92309237 0.80268615 0.79451692 0.99350953 0.88359147 0.86008215 0.81249529 0.7862848 0.94486439 0.96367347 0.96801263 0.97103393 0.97433186 
7.04 0.91037703 0.92444962 0.80675286 0.7965548 0.99350178 0.88385642 0.86071622 0.81241882 0.78637743 0.94534838 0.96354592 0.96775573 0.9705376 0.9736976 
7.0500002 0.91072989 0.92586672 0.81108862 0.79878175 0.99350607 0.88412201 0.86135781 0.81238508 0.78649038 0.94582754 0.96341795 0.96750069 0.97004068 0.97306412 
7.0599999 0.91111183 0.92723531 0.81537265 0.80096561 0.99350744 0.88438869 0.8620069 0.8123945 0.78662419 0.946302 0.96328956 0.96724755 0.96954352 0.97243154 
7.0700002 0.91150987 0.92849791 0.81943077 0.80298054 0.99349779 0.88465655 0.86266255 0.81244522 0.78677744 0.94677168 0.96316081 0.96699631 0.96904635 0.97180003 
7.0799999 0.91191113 0.92963445 0.82319731 0.80477977 0.99347365 0.88492578 0.86332357 0.81253421 0.78694808 0.94723654 0.96303171 0.96674711 0.96854931 0.97116959 
7.0900002 0.91230601 0.9306469 0.82667148 0.806364 0.99343467 0.88519621 0.86398864 0.81265831 0.78713375 0.94769639 0.96290231 0.96649987 0.96805263 0.9705404 
7.0999999 0.91268867 0.93154794 0.82988483 0.80775785 0.99338204 0.88546789 0.86465663 0.81281424 0.7873323 0.94815123 0.96277261 0.96625465 0.96755654 0.96991253 
7.1100001 0.91305643 0.93235433 0.8328805 0.80899471 0.99331754 0.88574058 0.86532634 0.81299949 0.78754193 0.94860101 0.96264267 0.96601158 0.96706116 0.96928608 
7.1199999 0.91340894 0.93308282 0.8357017 0.81010801 0.99324304 0.8860141 0.86599708 0.81321174 0.78776103 0.94904554 0.96251249 0.9657706 0.96656668 0.96866113 
7.1300001 0.91374719 0.93374813 0.83838648 0.81112748 0.99316019 0.88628834 0.86666799 0.8134492 0.7879886 0.94948494 0.96238208 0.96553171 0.96607322 0.96803772 
7.1399999 0.91407299 0.93436259 0.84096587 0.81207776 0.99307042 0.88656318 0.8673386 0.81371045 0.78822368 0.94991904 0.96225154 0.96529502 0.96558094 0.96741593 
7.1500001 0.91438842 0.93493593 0.8434636 0.81297797 0.99297476 0.88683844 0.86800843 0.81399435 0.78846556 0.95034796 0.96212089 0.96506041 0.96508998 0.9667958 
7.1599998 0.91469538 0.93547571 0.84589744 0.81384283 0.99287415 0.88711405 0.86867714 0.81429994 0.78871381 0.95077157 0.96199012 0.96482807 0.96460044 0.9661774 
7.1700001 0.91499573 0.93598741 0.84827983 0.81468314 0.99276918 0.88738996 0.86934441 0.8146264 0.78896809 0.95118999 0.96185929 0.96459788 0.96411246 0.96556079 
7.1799998 0.91529095 0.93647522 0.85061944 0.81550664 0.99266034 0.88766605 0.87001002 0.81497312 0.78922808 0.95160311 0.96172833 0.96436983 0.96362621 0.96494597 
7.1900001 0.9155823 0.9369421 0.85292178 0.81631881 0.99254793 0.88794237 0.87067372 0.81533951 0.78949362 0.95201111 0.96159744 0.96414405 0.96314174 0.96433306 
7.1999998 0.91587079 0.93739027 0.85519046 0.81712359 0.99243212 0.88821876 0.87133539 0.81572491 0.78976458 0.95241386 0.96146649 0.96392047 0.96265918 0.96372205 
7.21 0.91615725 0.93782121 0.8574273 0.81792361 0.99231315 0.88849533 0.87199485 0.81612897 0.79004085 0.95281142 0.96133554 0.96369916 0.96217865 0.96311307 
7.2199998 0.91644233 0.938236 0.85963321 0.81872064 0.99219102 0.88877195 0.87265193 0.81655103 0.79032224 0.95320386 0.96120471 0.96348 0.9617002 0.96250606 
7.23 0.91672641 0.93863547 0.8618083 0.81951582 0.99206585 0.88904864 0.87330657 0.81699073 0.79060882 0.95359117 0.96107388 0.96326315 0.96122408 0.96190113 
7.2399998 0.91700995 0.9390201 0.86395222 0.82030994 0.99193764 0.88932538 0.87395853 0.81744754 0.79090047 0.95397335 0.96094322 0.96304852 0.96075022 0.96129835 
7.25 0.91729325 0.93939042 0.86606449 0.82110339 0.99180639 0.88960224 0.8746078 0.81792098 0.79119706 0.95435047 0.96081263 0.96283609 0.96027887 0.96069771 
7.2600002 0.91757649 0.93974662 0.86814415 0.82189655 0.9916721 0.88987911 0.87525421 0.81841058 0.7914986 0.95472246 0.96068221 0.96262598 0.95981002 0.96009922 
7.27 0.91785985 0.94008899 0.87019038 0.82268953 0.99153471 0.89015609 0.87589765 0.81891584 0.79180503 0.95508945 0.96055192 0.96241808 0.95934385 0.95950305 
7.2800002 0.91814357 0.94041759 0.87220222 0.82348239 0.99139428 0.89043313 0.87653804 0.81943625 0.79211634 0.95545137 0.96042186 0.96221244 0.95888036 0.95890915 
7.29 0.91842777 0.94073272 0.87417889 0.82427508 0.99125075 0.89071023 0.87717527 0.81997132 0.79243243 0.95580828 0.96029204 0.96200901 0.95841968 0.95831758 
7.3000002 0.9187125 0.94103444 0.87611938 0.82506752 0.99110407 0.8909874 0.87780923 0.82052052 0.79275328 0.95616019 0.9601624 0.96180791 0.95796192 0.95772839 
7.3099999 0.91899788 0.9413228 0.87802285 0.82585979 0.99095422 0.89126468 0.87843978 0.82108343 0.79307878 0.95650715 0.96003312 0.96160907 0.95750713 0.95714164 
7.3200002 0.91928411 0.94159794 0.87988865 0.82665163 0.99080116 0.89154202 0.87906688 0.82165945 0.79340893 0.9568491 0.95990407 0.96141243 0.95705539 0.95655733 
7.3299999 0.91957122 0.9418599 0.88171601 0.82744312 0.99064493 0.89181942 0.87969041 0.8222481 0.79374367 0.95718616 0.95977533 0.96121806 0.95660675 0.95597553 
7.3400002 0.91985929 0.94210881 0.88350433 0.82823408 0.99048537 0.892097 0.8803103 0.82284892 0.794083 0.95751828 0.95964694 0.96102595 0.95616138 0.95539623 
7.3499999 0.92014843 0.94234473 0.88525295 0.82902449 0.99032259 0.89237463 0.88092643 0.82346135 0.7944268 0.95784551 0.95951885 0.96083611 0.95571923 0.95481956 
7.3600001 0.92043877 0.94256771 0.88696146 0.82981414 0.99015641 0.89265239 0.88153869 0.82408488 0.79477501 0.95816779 0.95939124 0.96064854 0.95528042 0.95424551 
7.3699999 0.92073029 0.94277775 0.88862938 0.83060306 0.9899869 0.89293027 0.88214701 0.82471901 0.79512763 0.95848525 0.95926398 0.96046317 0.95484507 0.95367408 
7.3800001 0.92102313 0.94297504 0.89025629 0.8313911 0.98981404 0.89320832 0.88275129 0.82536322 0.7954846 0.95879781 0.95913714 0.96028006 0.95441318 0.95310533 
7.3899999 0.92131734 0.94315958 0.89184201 0.83217818 0.98963767 0.89348656 0.8833515 0.82601696 0.79584587 0.95910555 0.95901072 0.96009916 0.9539848 0.95253932 
7.4000001 0.92161298 0.94333142 0.89338619 0.83296418 0.98945791 0.89376491 0.88394749 0.82667983 0.7962113 0.95940846 0.95888484 0.95992053 0.95355999 0.95197612 
7.4099998 0.92191023 0.94349056 0.89488864 0.83374906 0.98927462 0.89404345 0.88453919 0.82735121 0.79658097 0.95970654 0.95875943 0.9597441 0.95313889 0.95141566 
7.4200001 0.92220902 0.94363719 0.89634919 0.8345328 0.98908782 0.89432222 0.88512653 0.82803065 0.79695475 0.9599998 0.9586345 0.95956993 0.95272142 0.95085806 
7.4299998 0.92250943 0.94377118 0.89776784 0.83531523 0.98889744 0.89460117 0.8857094 0.82871771 0.79733264 0.96028829 0.95851016 0.95939791 0.9523077 0.95030332 
7.4400001 0.92281163 0.94389272 0.89914447 0.83609623 0.98870343 0.89488035 0.88628775 0.8294118 0.79771453 0.960572 0.9583863 0.95922816 0.95189774 0.9497515 
7.4499998 0.92311561 0.94400173 0.90047902 0.83687586 0.98850584 0.89515978 0.8868615 0.83011246 0.79810035 0.96085089 0.9582631 0.95906055 0.95149165 0.9492026 
7.46 0.92342132 0.94409835 0.90177161 0.83765399 0.98830456 0.89543945 0.88743055 0.83081919 0.79849011 0.96112508 0.95814049 0.95889521 0.95108944 0.94865668 
7.4699998 0.923729 0.94418257 0.90302229 0.83843052 0.98809958 0.89571935 0.88799483 0.83153158 0.79888374 0.96139449 0.95801848 0.95873201 0.9506911 0.9481138 
7.48 0.92403853 0.94425446 0.90423113 0.83920538 0.98789084 0.89599961 0.88855428 0.8322491 0.79928112 0.96165919 0.95789713 0.95857096 0.9502967 0.9475739 
7.4899998 0.92435002 0.94431394 0.90539831 0.83997852 0.98767829 0.89628011 0.88910884 0.83297133 0.79968232 0.96191913 0.95777643 0.95841211 0.94990629 0.9470371 
7.5 0.92466354 0.94436115 0.90652394 0.84074986 0.98746192 0.89656097 0.88965839 0.83369774 0.80008715 0.96217436 0.95765638 0.95825541 0.94951981 0.9465034 
7.5100002 0.92497903 0.94439602 0.90760815 0.84151936 0.98724174 0.89684218 0.89020288 0.83442795 0.80049568 0.96242487 0.95753711 0.95810086 0.94913745 0.9459728 
7.52 0.92529655 0.94441861 0.90865129 0.84228694 0.98701763 0.89712369 0.89074224 0.83516145 0.80090773 0.96267068 0.95741856 0.95794839 0.94875908 0.94544542 
7.5300002 0.92561609 0.94442898 0.90965348 0.84305251 0.98678952 0.89740562 0.89127642 0.83589786 0.80132335 0.96291178 0.95730072 0.95779812 0.94838482 0.94492114 
7.54 0.92593771 0.94442701 0.91061497 0.84381604 0.98655748 0.89768791 0.89180529 0.83663666 0.80174243 0.96314824 0.95718372 0.95764989 0.94801462 0.94440013 
7.5500002 0.92626143 0.94441289 0.91153604 0.84457749 0.98632139 0.89797062 0.8923288 0.83737749 0.80216497 0.96337998 0.95706743 0.9575038 0.94764858 0.94388235 
7.5599999 0.92658716 0.94438642 0.91241693 0.84533674 0.98608118 0.89825374 0.89284694 0.83811992 0.80259085 0.96360707 0.95695204 0.95735979 0.94728667 0.94336784 
7.5700002 0.92691493 0.94434774 0.91325796 0.84609371 0.98583692 0.89853728 0.8933596 0.83886355 0.80302 0.96382946 0.95683742 0.95721787 0.94692886 0.94285667 
7.5799999 0.92724472 0.94429678 0.91405934 0.84684837 0.98558843 0.89882129 0.89386672 0.83960789 0.80345243 0.96404719 0.95672369 0.95707804 0.94657522 0.94234878 
7.5900002 0.92757654 0.9442336 0.91482145 0.8476007 0.98533571 0.89910579 0.89436817 0.84035265 0.80388802 0.96426028 0.95661086 0.95694023 0.9462257 0.94184428 
7.5999999 0.92791033 0.94415808 0.91554445 0.84835064 0.98507869 0.89939076 0.89486396 0.84109735 0.80432677 0.96446872 0.95649886 0.95680445 0.94588041 0.94134313 
7.6100001 0.92824614 0.94407028 0.91622877 0.84909809 0.98481739 0.8996762 0.89535403 0.8418417 0.80476862 0.96467251 0.95638782 0.9566707 0.94553924 0.94084537 
7.6199999 0.9285838 0.9439702 0.91687459 0.84984297 0.98455161 0.89996219 0.89583832 0.84258521 0.80521351 0.96487164 0.95627773 0.95653898 0.94520229 0.94035107 
7.6300001 0.92892331 0.94385773 0.91748232 0.85058522 0.98428142 0.90024865 0.89631665 0.84332758 0.80566138 0.96506613 0.95616859 0.95640922 0.94486952 0.93986022 
7.6399999 0.92926466 0.94373292 0.91805214 0.85132486 0.9840067 0.9005357 0.89678907 0.84406841 0.80611211 0.96525598 0.95606041 0.95628148 0.94454092 0.93937284 
7.6500001 0.92960781 0.94359571 0.91858435 0.85206175 0.98372746 0.9008233 0.89725554 0.84480733 0.80656576 0.96544117 0.95595324 0.95615566 0.94421643 0.93888897 
7.6599998 0.92995262 0.9434461 0.9190793 0.8527959 0.9834435 0.90111142 0.89771587 0.84554398 0.80702221 0.96562171 0.95584714 0.95603186 0.94389617 0.93840861 
7.6700001 0.9302991 0.94328398 0.91953719 0.85352725 0.98315483 0.90140015 0.89817011 0.84627813 0.80748135 0.9657976 0.95574206 0.95590991 0.94358009 0.93793178 
7.6799998 0.93064708 0.94310939 0.91995829 0.85425568 0.98286134 0.90168947 0.8986181 0.8470093 0.80794322 0.96596885 0.95563799 0.95578992 0.94326812 0.93745852 
7.6900001 0.9309966 0.94292229 0.92034286 0.85498112 0.98256302 0.90197939 0.89905989 0.84773719 0.80840778 0.96613544 0.95553505 0.95567185 0.94296032 0.93698889 
7.6999998 0.93134743 0.94272256 0.92069119 0.85570365 0.98225969 0.90226984 0.8994953 0.84846145 0.80887485 0.96629745 0.95543325 0.95555568 0.94265664 0.93652284 
7.71 0.93169963 0.94251019 0.92100352 0.85642308 0.98195136 0.90256095 0.8999244 0.84918183 0.80934447 0.96645474 0.95533252 0.95544136 0.94235712 0.93606043 
7.7199998 0.93205297 0.94228518 0.92128003 0.85713941 0.9816379 0.90285271 0.90034699 0.84989798 0.8098166 0.96660739 0.95523292 0.95532888 0.94206166 0.93560165 
7.73 0.9324075 0.94204742 0.92152089 0.85785258 0.98131919 0.90314502 0.90076309 0.8506096 0.81029111 0.96675533 0.95513451 0.95521826 0.94177032 0.93514657 
7.7399998 0.93276298 0.94179684 0.92172641 0.85856253 0.98099524 0.90343803 0.90117264 0.85131627 0.81076795 0.96689868 0.9550373 0.95510942 0.94148302 0.93469518 
